,x,y
0,0.0,0.6106418674130458
1,1.1841805376499221,0.6106418674130458
2,2.3683610752998443,0.6106418674130458
3,3.5525416129497662,0.6106418674130458
4,4.736722150599689,0.6106418674130458
5,5.920902688249611,0.6106418674130458
6,7.105083225899533,0.6106418674130458
7,8.289263763549455,0.6106418674130458
8,9.473444301199377,0.6106418674130458
9,10.6576248388493,0.6106418674130458
10,11.841805376499222,0.6106418674130458
11,13.025985914149144,0.6106418674130458
12,14.210166451799067,0.6106418674130458
13,15.394346989448989,0.6106418674130458
14,16.57852752709891,0.6106418674130458
15,17.762708064748832,0.6106418674130458
16,18.946888602398754,0.6106418674130458
17,20.131069140048677,0.6106418674130458
18,21.3152496776986,0.6106418674130458
19,22.49943021534852,0.6106418674130458
20,23.683610752998444,0.6106418674130458
21,24.867791290648366,0.6106418674130458
22,26.05197182829829,0.6106418674130458
23,27.23615236594821,0.6106418674130458
24,28.420332903598133,0.6106418674130458
25,29.604513441248056,0.6106418674130458
26,30.788693978897978,0.6106418674130458
27,31.9728745165479,0.6106418674130458
28,33.15705505419782,0.6106418674130458
29,34.34123559184774,0.6188762714988961
30,35.525416129497664,0.6353450796705967
31,36.709596667147586,0.6600482919281476
32,37.89377720479751,0.692138454713124
33,39.07795774244743,0.7242286174981003
34,40.26213828009735,0.7563187802830766
35,41.446318817747276,0.788408943068053
36,42.6304993553972,0.8204991058530293
37,43.81467989304712,0.8525892686380057
38,44.99886043069704,0.884679431422982
39,46.183040968346965,0.9167695942079583
40,47.36722150599689,0.9488597569929347
41,48.55140204364681,0.980949919777911
42,49.73558258129673,1.0130400825628874
43,50.919763118946655,1.0451302453478637
44,52.10394365659658,1.07722040813284
45,53.2881241942465,1.1093105709178164
46,54.47230473189642,1.1414007337027927
47,55.656485269546344,1.173490896487769
48,56.84066580719627,1.2055810592727454
49,58.02484634484619,1.2376712220577217
50,59.20902688249611,1.269761384842698
51,60.393207420146034,1.3018515476276744
52,61.577387957795956,1.3339417104126507
53,62.76156849544588,1.366031873197627
54,63.9457490330958,1.3981220359826034
55,65.12992957074572,1.4302121987675798
56,66.31411010839564,1.462302361552556
57,67.49829064604556,1.4943925243375324
58,68.68247118369548,1.5264826871225088
59,69.8666517213454,1.5585728499074851
60,71.05083225899533,1.5906630126924615
61,72.23501279664525,1.6227531754774378
62,73.41919333429517,1.6548433382624141
63,74.6033738719451,1.6869335010473905
64,75.78755440959502,1.7190236638323668
65,76.97173494724494,1.7511138266173432
66,78.15591548489486,1.7832039894023195
67,79.34009602254478,1.8152941521872958
68,80.5242765601947,1.8473843149722722
69,81.70845709784463,1.8794744777572485
70,82.89263763549455,1.9115646405422249
71,84.07681817314447,1.9436548033272012
72,85.2609987107944,1.9675105620263273
73,86.44517924844432,1.983131916639603
74,87.62935978609424,1.9905188671670286
75,88.81354032374416,1.9905188671670286
76,89.99772086139409,1.9905188671670286
77,91.18190139904401,1.9905188671670286
78,92.36608193669393,1.9905188671670286
79,93.55026247434385,1.9905188671670286
80,94.73444301199378,1.9905188671670286
81,95.9186235496437,1.9905188671670286
82,97.10280408729362,1.9905188671670286
83,98.28698462494354,1.9905188671670286
84,99.47116516259346,1.9905188671670286
85,100.65534570024339,1.9905188671670286
86,101.83952623789331,1.9905188671670286
87,103.02370677554323,1.9905188671670286
88,104.20788731319315,1.9905188671670286
89,105.39206785084308,1.9905188671670286
90,106.576248388493,1.9905188671670286
91,107.76042892614292,1.9905188671670286
92,108.94460946379284,1.9905188671670286
93,110.12879000144277,1.9905188671670286
94,111.31297053909269,1.9905188671670286
