,x,y
0,0.0,0.41525524310237927
1,1.2010617238858203,0.41525524310237927
2,2.4021234477716407,0.41525524310237927
3,3.603185171657461,0.41525524310237927
4,4.804246895543281,0.41525524310237927
5,6.005308619429101,0.41525524310237927
6,7.206370343314921,0.41525524310237927
7,8.407432067200741,0.41525524310237927
8,9.60849379108656,0.41525524310237927
9,10.80955551497238,0.41525524310237927
10,12.0106172388582,0.41525524310237927
11,13.21167896274402,0.41525524310237927
12,14.41274068662984,0.41525524310237927
13,15.61380241051566,0.41525524310237927
14,16.814864134401482,0.41525524310237927
15,18.015925858287304,0.41525524310237927
16,19.216987582173125,0.41525524310237927
17,20.418049306058947,0.41525524310237927
18,21.61911102994477,0.41525524310237927
19,22.82017275383059,0.41525524310237927
20,24.021234477716412,0.41525524310237927
21,25.222296201602234,0.41525524310237927
22,26.423357925488055,0.41525524310237927
23,27.624419649373877,0.41525524310237927
24,28.8254813732597,0.41525524310237927
25,30.02654309714552,0.41525524310237927
26,31.227604821031342,0.41525524310237927
27,32.428666544917164,0.41525524310237927
28,33.629728268802985,0.41525524310237927
29,34.83078999268881,0.41525524310237927
30,36.03185171657463,0.41525524310237927
31,37.23291344046045,0.41525524310237927
32,38.43397516434627,0.41525524310237927
33,39.635036888232094,0.41525524310237927
34,40.836098612117915,0.41525524310237927
35,42.03716033600374,0.41525524310237927
36,43.23822205988956,0.41525524310237927
37,44.43928378377538,0.41525524310237927
38,45.6403455076612,0.41525524310237927
39,46.841407231547024,0.41525524310237927
40,48.042468955432845,0.42962327467522066
41,49.24353067931867,0.4583593378209034
42,50.44459240320449,0.5014634325394275
43,51.64565412709031,0.5589355588307929
44,52.84671585097613,0.6307757166949998
45,54.047777574861954,0.716983906132048
46,55.248839298747775,0.8091734229802439
47,56.4499010226336,0.9013629398284397
48,57.65096274651942,0.9935524566766356
49,58.85202447040524,1.0857419735248315
50,60.05308619429106,1.1779314903730274
51,61.25414791817688,1.2701210072212232
52,62.455209642062705,1.362310524069419
53,63.65627136594853,1.454500040917615
54,64.85733308983434,1.5466895577658109
55,66.05839481372016,1.6388790746140067
56,67.25945653760597,1.7310685914622026
57,68.46051826149179,1.8232581083103985
58,69.6615799853776,1.9154476251585943
59,70.86264170926341,2.00763714200679
60,72.06370343314923,2.0998266588549863
61,73.26476515703504,2.1920161757031824
62,74.46582688092086,2.2842056925513785
63,75.66688860480667,2.3763952093995746
64,76.86795032869249,2.4685847262477707
65,78.0690120525783,2.560774243095967
66,79.27007377646412,2.652963759944163
67,80.47113550034993,2.745153276792359
68,81.67219722423575,2.837342793640555
69,82.87325894812156,2.91516427891591
70,84.07432067200737,2.978617732618423
71,85.27538239589319,3.027703154748095
72,86.476444119779,3.0624205453049256
73,87.67750584366482,3.0827699042889147
74,88.87856756755063,3.0887512317000625
75,90.07962929143645,3.0887512317000625
76,91.28069101532226,3.0887512317000625
77,92.48175273920808,3.0887512317000625
78,93.68281446309389,3.0887512317000625
79,94.8838761869797,3.0887512317000625
80,96.08493791086552,3.0887512317000625
81,97.28599963475133,3.0887512317000625
82,98.48706135863715,3.0887512317000625
83,99.68812308252296,3.0887512317000625
84,100.88918480640878,3.0887512317000625
85,102.09024653029459,3.0887512317000625
86,103.29130825418041,3.0887512317000625
87,104.49236997806622,3.0887512317000625
88,105.69343170195204,3.0887512317000625
89,106.89449342583785,3.0887512317000625
90,108.09555514972367,3.0887512317000625
91,109.29661687360948,3.0887512317000625
92,110.4976785974953,3.0887512317000625
93,111.69874032138111,3.0887512317000625
94,112.89980204526692,3.0887512317000625
